iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
0	1.013128388	1.020465264	1.009496863	1.014684568	1.015995133	0.7699237814	0.7752239553	0.8200825496	0.7803506205	0.8039329188	0.8549378711	0.8205901943	0.8597529991	0.8583506137	0.8427976342	0.6135438367	0.6126862752	0.63075369	0.6444014477	0.6362234165	0.6288659794	0.6629213483	0.6634615385	0.6666666667	0.6774193548	0.7160493827	0.672	0.7142857143	0.7114624506	0.6926070039	0.6993603412	0.7071129707	0.6860986547	0.7257383966	0.7058823529
1	0.9468875807	0.9568383557	0.9452655651	0.9525781547	0.9579553769	0.7913523808	0.7736834247	0.821562274	0.7873021186	0.7916852433	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6166118802	0.6101669508	0.6335702932	0.6371779363	0.6144576263	0.637254902	0.6592178771	0.6666666667	0.6461538462	0.6494845361	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.6899563319	0.7044025157	0.6890380313	0.7071583514	0.6829268293
2	0.8942009219	0.9092711918	0.8889042686	0.8967771072	0.9035281592	0.7971718637	0.7801313804	0.823047348	0.805490575	0.7901804731	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6081470324	0.6113078754	0.6363753324	0.6570471736	0.6116879545	0.6320754717	0.6629834254	0.6699029126	0.6810810811	0.6461538462	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.6755555556	0.7031578947	0.6919642857	0.7303609342	0.68
3	0.8450424639	0.8683152037	0.8408651377	0.8514538495	0.8603529337	0.8001325826	0.7755470304	0.827534959	0.805490575	0.7885787818	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6233112059	0.603640761	0.644721774	0.6570471736	0.6186527835	0.6470588235	0.652173913	0.6798029557	0.6810810811	0.6526315789	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.6943231441	0.6949152542	0.7006651885	0.7303609342	0.6901098901
4	0.8063044607	0.8340661721	0.804421766	0.8125267125	0.8186180109	0.8120678512	0.7660717086	0.8189642751	0.7992958881	0.7947120428	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6445654832	0.5974318206	0.6376497736	0.6467079092	0.6199639489	0.6734693878	0.6413043478	0.6699507389	0.6666666667	0.65625	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7167381974	0.6906779661	0.6962305987	0.7194860814	0.6887417219
5	0.7749646934	0.8054345384	0.7728354718	0.7810217941	0.7876123679	0.8120678512	0.7818879991	0.8178158026	0.806864683	0.7885787818	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6445654832	0.6047450841	0.6443443997	0.6508410669	0.6186527835	0.6734693878	0.6559139785	0.6767676768	0.6736842105	0.6526315789	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7167381974	0.6936170213	0.7061403509	0.7210300429	0.6901098901
6	0.7494892525	0.7822463879	0.7444746112	0.7536714463	0.7612613021	0.8090507767	0.7580085346	0.827534959	0.8099595782	0.7947120428	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6393136782	0.5938411204	0.644721774	0.656047611	0.6199639489	0.6666666667	0.6338797814	0.6798029557	0.6808510638	0.65625	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7112068966	0.689217759	0.7006651885	0.7264957265	0.6887417219
7	0.726169489	0.7629646454	0.7217784327	0.7277938023	0.7382922934	0.8090507767	0.772520613	0.8320717751	0.805490575	0.7901016708	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6393136782	0.5984821433	0.6529666638	0.6570471736	0.6213690061	0.6666666667	0.6451612903	0.69	0.6810810811	0.6560846561	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7112068966	0.6893617021	0.7092511013	0.7303609342	0.6929824561
8	0.7037890793	0.7422583801	0.700416115	0.705692561	0.7165964819	0.8030833877	0.7695177237	0.8390715994	0.8070542789	0.7823430191	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6286870219	0.5932852689	0.6573649126	0.6596073515	0.6173636449	0.6534653465	0.6382978723	0.6965174129	0.6847826087	0.6489361702	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7	0.6837606838	0.710816777	0.7330508475	0.6914660832
9	0.6853703769	0.7254427613	0.6792331004	0.6890771192	0.6955689568	0.8118092325	0.772520613	0.830553986	0.8023812754	0.7962341384	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8441648341	0.6354447375	0.5984821433	0.6502295361	0.6518973653	0.6254266791	0.6633663366	0.6451612903	0.6865671642	0.6737967914	0.6596858639	0.7213114754	0.672	0.7142857143	0.7177419355	0.6953125	0.7043478261	0.6893617021	0.706401766	0.7249466951	0.6945054945
