iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
0	1.02318235	0.8053087816	0.7735814621	0.6300352008	0.692563818	0.6539855072	0.7407701469
1	0.9547204968	0.8019710641	0.8462666925	0.6352050047	0.6652849741	0.7062652563	0.7107296137
2	0.8964014685	0.8056646062	0.8482041452	0.640070301	0.6758183738	0.7040898156	0.7141630901
3	0.8483794446	0.8151722033	0.8473641078	0.6426469047	0.6833855799	0.7024	0.7129909366
4	0.8059775314	0.8221177115	0.8476439353	0.6449783413	0.6873065015	0.7029623699	0.7120555074
5	0.7708697346	0.819277801	0.8473641078	0.6446017046	0.6867845994	0.7024	0.7133592737
6	0.7427667512	0.8157238525	0.8473641078	0.6418858081	0.6826222685	0.7024	0.7116299179
7	0.7180535628	0.8160313971	0.8473641078	0.6424152214	0.6833333333	0.7024	0.7121866897
8	0.6932795878	0.8272891142	0.8473641078	0.6467363744	0.6912820513	0.7024	0.7116137451
9	0.6725544507	0.8256347983	0.8473641078	0.6471872558	0.6914344685	0.7024	0.7132321041
10	0.654315138	0.8322084544	0.8473641078	0.650348226	0.6967213115	0.7024	0.7136640557
11	0.6366020663	0.8348730769	0.8473641078	0.6533391482	0.7009249743	0.7024	0.7162103433
12	0.6212144311	0.838826222	0.8473641078	0.6553778542	0.70419652	0.7024	0.7165868524
13	0.6060349062	0.8363537838	0.8487553767	0.6523812266	0.6984771574	0.704	0.7129750983
14	0.5937323774	0.8380750332	0.8476439353	0.6530178129	0.7005076142	0.7029623699	0.7135371179
15	0.5816372572	0.8372792382	0.8476439353	0.6532329179	0.700610998	0.7029623699	0.7143480157
16	0.5715317358	0.8388677293	0.8476439353	0.6528017949	0.7004048583	0.7029623699	0.7127240927
17	0.5632717827	0.8372792382	0.8476439353	0.6532329179	0.700610998	0.7029623699	0.7143480157
18	0.5536175178	0.8419611667	0.8493157798	0.6600143973	0.7075664622	0.7051282051	0.7197563098
19	0.5453865004	0.8419611667	0.8495962589	0.6605488937	0.7075664622	0.7056936648	0.7203131796
20	0.5391251617	0.8438282045	0.848484528	0.6629756757	0.7119341564	0.7046548957	0.7233304423
21	0.5320910347	0.8436791882	0.850522994	0.6610829638	0.7096114519	0.7062600321	0.7208695652
22	0.5238578579	0.8469482238	0.8490458499	0.6632670989	0.7113821138	0.7057877814	0.7212543554
23	0.5174499512	0.8488158304	0.8501577734	0.6672511798	0.7157464213	0.7068273092	0.7249022164
24	0.5103007293	0.8510051417	0.851367384	0.6706203886	0.7209062822	0.7079646018	0.729004329
25	0.5050056592	0.8516327351	0.8519312428	0.6727346196	0.7223942208	0.70910556	0.7312013829
26	0.4992632195	0.851946879	0.8519312428	0.6732621269	0.7231404959	0.70910556	0.73174946
27	0.4948518217	0.851946879	0.8530416174	0.6740453012	0.7231404959	0.7101449275	0.7320656871
28	0.4887301948	0.8538366204	0.8545397977	0.6773662482	0.7276507277	0.7118644068	0.73611709
29	0.4853648008	0.8544683986	0.8545397977	0.6784132637	0.7291666667	0.7118644068	0.7372043011
30	0.4804722392	0.8549685411	0.8559581617	0.6832539293	0.7324239244	0.7147487844	0.7428326915
31	0.4771059274	0.8543342124	0.8556741124	0.6816973588	0.7308900524	0.7141700405	0.7412167952
