iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
0	1.020888872	0.8020300979	0.830054854	0.6587431025	0.6850393701	0.6988847584	0.7454844007
1	0.9556694583	0.8083449472	0.8250705847	0.6423600381	0.6766917293	0.6886446886	0.7217537943
2	0.898296563	0.8105514102	0.8250705847	0.6464230462	0.6818181818	0.6886446886	0.7260504202
3	0.8518455283	0.811659165	0.8250705847	0.6484454444	0.6844106464	0.6886446886	0.7281879195
4	0.8132567882	0.8189526545	0.8250705847	0.6487854949	0.6865671642	0.6886446886	0.7241962775
5	0.7814613466	0.8219781783	0.8250705847	0.6479269755	0.6863468635	0.6886446886	0.7210884354
6	0.7549770716	0.8230806097	0.8250705847	0.6499899658	0.6888888889	0.6886446886	0.7232597623
7	0.7338386377	0.8230806097	0.8250705847	0.6499899658	0.6888888889	0.6886446886	0.7232597623
8	0.7105816492	0.8297578021	0.8250705847	0.6622369037	0.7045454545	0.6886446886	0.7361344538
9	0.6927070613	0.8233956039	0.8250705847	0.6569290923	0.696969697	0.6886446886	0.7327731092
10	0.6765051015	0.8192227577	0.8250705847	0.6556949236	0.6946564885	0.6886446886	0.7336683417
11	0.6609917379	0.8158835616	0.8250705847	0.6496303309	0.6867924528	0.6886446886	0.7272727273
12	0.6477731566	0.8189526545	0.8250705847	0.6487854949	0.6865671642	0.6886446886	0.7241962775
13	0.636038592	0.8208786961	0.8250705847	0.6458576704	0.6838235294	0.6886446886	0.7189097104
14	0.624325726	0.8208786961	0.8250705847	0.6458576704	0.6838235294	0.6886446886	0.7189097104
15	0.6147901572	0.8156517809	0.8250705847	0.6426126921	0.6789667897	0.6886446886	0.7176870748
16	0.6061704014	0.8260596778	0.8250705847	0.6491355872	0.6886446886	0.6886446886	0.7201365188
17	0.5994430065	0.8208786961	0.8250705847	0.6458576704	0.6838235294	0.6886446886	0.7189097104
18	0.5924732649	0.8219781783	0.8250705847	0.6479269755	0.6863468635	0.6886446886	0.7210884354
19	0.586175159	0.8230806097	0.8250705847	0.6499899658	0.6888888889	0.6886446886	0.7232597623
20	0.5805699029	0.8114734158	0.8250705847	0.6414585743	0.6765799257	0.6886446886	0.7186440678
21	0.5742275382	0.8200588907	0.8250705847	0.6508306386	0.6891385768	0.6886446886	0.7263513514
22	0.5704373246	0.8211681196	0.8250705847	0.6528696008	0.6917293233	0.6886446886	0.7284991568
23	0.5661637098	0.8286374235	0.8250705847	0.6602112015	0.7018867925	0.6886446886	0.734006734
24	0.561505711	0.8222803533	0.8250705847	0.6549024094	0.6943396226	0.6886446886	0.7306397306
25	0.55786125	0.8147765372	0.8250705847	0.647596622	0.6842105263	0.6886446886	0.7251264755
26	0.5530361768	0.8136725129	0.8250705847	0.6455567782	0.6816479401	0.6886446886	0.722972973
27	0.5496963586	0.8189526545	0.8250705847	0.6487854949	0.6865671642	0.6886446886	0.7241962775
28	0.5461804743	0.8252943679	0.8250705847	0.6540971178	0.6940298507	0.6886446886	0.7275803723
29	0.5429519493	0.8211681196	0.8263110318	0.6549024094	0.6917293233	0.6911764706	0.7306397306
30	0.5391683046	0.8315969816	0.8263110318	0.6614892595	0.7014925373	0.6911764706	0.7331081081
31	0.5375422505	0.8327133627	0.8263110318	0.6635262711	0.7041198502	0.6911764706	0.7352445194
32	0.5373595079	0.8297578021	0.8263110318	0.6642564897	0.7045454545	0.6911764706	0.7382550336
33	0.5352368073	0.8192227577	0.8250705847	0.6556949236	0.6946564885	0.6886446886	0.7336683417
34	0.5329999599	0.8214641149	0.8263110318	0.661705287	0.7	0.6911764706	0.74
35	0.5310664632	0.8203419054	0.8263110318	0.6597078131	0.6973180077	0.6911764706	0.7378964942
36	0.5291171905	0.8278870238	0.8263110318	0.6669715825	0.7076923077	0.6911764706	0.7433333333
37	0.5296234748	0.8278870238	0.8263110318	0.6669715825	0.7076923077	0.6911764706	0.7433333333
38	0.5288934734	0.8278870238	0.8263110318	0.6669715825	0.7076923077	0.6911764706	0.7433333333
39	0.5275345876	0.8267595814	0.8263110318	0.6649751169	0.7049808429	0.6911764706	0.7412353923
40	0.5247289443	0.8301511587	0.8304303803	0.6676621451	0.7131782946	0.6937269373	0.7462686567
41	0.5239811748	0.8248492415	0.8304303803	0.6644096377	0.7081712062	0.6937269373	0.7450331126
42	0.5239933433	0.8248492415	0.8304303803	0.6644096377	0.7081712062	0.6937269373	0.7450331126
43	0.5234317624	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
44	0.5234263781	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
45	0.5228866574	0.8248492415	0.8211295763	0.6647786459	0.7081712062	0.6863468635	0.7450331126
46	0.5221809391	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
47	0.5221556868	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
48	0.5200638382	0.8259838254	0.8252412561	0.6635188918	0.7109375	0.6888888889	0.7458745875
49	0.5182260741	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
50	0.517721082	0.8259838254	0.8211295763	0.6667482399	0.7109375	0.6863468635	0.747107438
51	0.5172618025	0.8259838254	0.8252412561	0.6635188918	0.7109375	0.6888888889	0.7458745875
52	0.5155153558	0.8259838254	0.8264955808	0.6654779197	0.7109375	0.6914498141	0.7479406919
53	0.5155568148	0.8259838254	0.8264955808	0.6654779197	0.7109375	0.6914498141	0.7479406919
54	0.5129986871	0.8294063821	0.8264955808	0.6713206955	0.7193675889	0.6914498141	0.7540983607
55	0.5125706364	0.830553546	0.8264955808	0.6732569348	0.7222222222	0.6914498141	0.7561374795
56	0.5122786467	0.830553546	0.8223714237	0.6765096872	0.7222222222	0.6888888889	0.7573770492
57	0.5123126753	0.830553546	0.8264955808	0.6732569348	0.7222222222	0.6914498141	0.7561374795
58	0.5116822832	0.830553546	0.8264955808	0.6732569348	0.7222222222	0.6914498141	0.7561374795
59	0.5113264897	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
60	0.5107560247	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
61	0.5109349983	0.8271215348	0.8264955808	0.6674312129	0.7137254902	0.6914498141	0.75
62	0.510880294	0.8271215348	0.8264955808	0.6674312129	0.7137254902	0.6914498141	0.75
63	0.5099827875	0.8271215348	0.8264955808	0.6674312129	0.7137254902	0.6914498141	0.75
64	0.5097992372	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
65	0.5099042846	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
66	0.509355626	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
67	0.5091773523	0.8282623827	0.8264955808	0.6693787965	0.7165354331	0.6914498141	0.7520525452
68	0.5089767877	0.8229055527	0.8264955808	0.6661664133	0.7114624506	0.6914498141	0.7508196721
69	0.5091016493	0.8229055527	0.8264955808	0.6661664133	0.7114624506	0.6914498141	0.7508196721
70	0.5091410084	0.8229055527	0.8264955808	0.6661664133	0.7114624506	0.6914498141	0.7508196721
71	0.5082562627	0.8217669086	0.8264955808	0.6642235107	0.7086614173	0.6914498141	0.7487684729
72	0.5078220739	0.8217669086	0.8264955808	0.6642235107	0.7086614173	0.6914498141	0.7487684729
73	0.5073645174	0.8240473566	0.8264955808	0.6681036723	0.7142857143	0.6914498141	0.7528641571
74	0.5067004735	0.8240473566	0.8264955808	0.6681036723	0.7142857143	0.6914498141	0.7528641571
75	0.5067409633	0.8240473566	0.8264955808	0.6681036723	0.7142857143	0.6914498141	0.7528641571
76	0.5072356176	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
77	0.5066205169	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
78	0.506706127	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
79	0.5059409124	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
80	0.5057464859	0.8217669086	0.8277537244	0.6661664133	0.7086614173	0.6940298507	0.7508196721
81	0.5054780254	0.8217669086	0.8277537244	0.6661664133	0.7086614173	0.6940298507	0.7508196721
82	0.5054981088	0.8217669086	0.8277537244	0.6661664133	0.7086614173	0.6940298507	0.7508196721
83	0.5049475118	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
84	0.5042774914	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
85	0.5043253039	0.8240473566	0.8277537244	0.6700353121	0.7142857143	0.6940298507	0.7549019608
86	0.5043716087	0.8240473566	0.8277537244	0.6700353121	0.7142857143	0.6940298507	0.7549019608
87	0.5043970225	0.8251923335	0.8277537244	0.6719613571	0.7171314741	0.6940298507	0.7569331158
88	0.5040579741	0.8251923335	0.8277537244	0.6719613571	0.7171314741	0.6940298507	0.7569331158
89	0.5040710041	0.8251923335	0.8277537244	0.6719613571	0.7171314741	0.6940298507	0.7569331158
90	0.5043499639	0.8229055527	0.8290157042	0.6700353121	0.7114624506	0.6966292135	0.7549019608
91	0.5044343356	0.8229055527	0.8277537244	0.6681036723	0.7114624506	0.6940298507	0.7528641571
92	0.5036596985	0.8335706768	0.8277537244	0.6745688496	0.7215686275	0.6940298507	0.7553366174
93	0.5035190072	0.8324277116	0.8290157042	0.6745688496	0.71875	0.6966292135	0.7553366174
94	0.5030921411	0.8335706768	0.8290157042	0.6765096872	0.7215686275	0.6966292135	0.7573770492
95	0.5026671056	0.8335706768	0.830281538	0.6784448493	0.7215686275	0.6992481203	0.759410802
96	0.5027867982	0.8335706768	0.830281538	0.6784448493	0.7215686275	0.6992481203	0.759410802
97	0.5027294018	0.8335706768	0.830281538	0.6784448493	0.7215686275	0.6992481203	0.759410802
98	0.501710372	0.8335706768	0.8290157042	0.6765096872	0.7215686275	0.6966292135	0.7573770492
99	0.5015393671	0.8335706768	0.8290157042	0.6765096872	0.7215686275	0.6966292135	0.7573770492
100	0.5015206836	0.834716785	0.8290157042	0.6784448493	0.7244094488	0.6966292135	0.759410802
101	0.5011265001	0.834716785	0.8290157042	0.6784448493	0.7244094488	0.6966292135	0.759410802
102	0.5003309182	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
103	0.5002312012	0.834716785	0.8290157042	0.6784448493	0.7244094488	0.6966292135	0.759410802
104	0.499843425	0.8358660492	0.8277537244	0.6784448493	0.7272727273	0.6940298507	0.759410802
105	0.499707741	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
106	0.4997151175	0.8358660492	0.830281538	0.6822982457	0.7272727273	0.6992481203	0.7634584013
107	0.4991610207	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
108	0.4992619222	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
109	0.4993047811	0.8358660492	0.830281538	0.6822982457	0.7272727273	0.6992481203	0.7634584013
110	0.4992800134	0.8358660492	0.830281538	0.6822982457	0.7272727273	0.6992481203	0.7634584013
111	0.4983149342	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
112	0.4982151095	0.8358660492	0.8290157042	0.6803743605	0.7272727273	0.6966292135	0.7614379085
113	0.4974815545	0.8370184824	0.8290157042	0.6822982457	0.7301587302	0.6966292135	0.7634584013
114	0.4972702213	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
115	0.4966630893	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
116	0.4957393076	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
117	0.4957970271	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
118	0.4952892352	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
119	0.4954095201	0.8370184824	0.830281538	0.6842165294	0.7301587302	0.6992481203	0.7654723127
120	0.4948139643	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
121	0.4947963577	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
122	0.4948680226	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
123	0.495049473	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
124	0.4945546572	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
125	0.4933572999	0.8381740979	0.830281538	0.6861292359	0.7330677291	0.6992481203	0.7674796748
126	0.4926876025	0.8381740979	0.8315512432	0.6880363897	0.7330677291	0.7018867925	0.7694805195
127	0.4928570459	0.8370184824	0.8315512432	0.6861292359	0.7301587302	0.7018867925	0.7674796748
128	0.4917182158	0.8381740979	0.8315512432	0.6880363897	0.7330677291	0.7018867925	0.7694805195
129	0.4917076626	0.8381740979	0.8315512432	0.6880363897	0.7330677291	0.7018867925	0.7694805195
130	0.4917704434	0.8381740979	0.8315512432	0.6880363897	0.7330677291	0.7018867925	0.7694805195
131	0.4908660989	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
132	0.4909331332	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
133	0.490882844	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
134	0.4904225953	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
135	0.4904676618	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
136	0.4904465554	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
137	0.4904475784	0.8317038877	0.8328248378	0.6847568899	0.7250996016	0.7045454545	0.7682333874
138	0.490357607	0.8328574203	0.8328248378	0.686654195	0.728	0.7045454545	0.7702265372
139	0.4897991489	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
140	0.4889777224	0.830553546	0.8341023397	0.6847568899	0.7222222222	0.7072243346	0.7682333874
141	0.4888256702	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
142	0.4890747472	0.830553546	0.8353837667	0.686654195	0.7222222222	0.7099236641	0.7702265372
143	0.4891043608	0.830553546	0.8353837667	0.686654195	0.7222222222	0.7099236641	0.7702265372
144	0.4890914385	0.830553546	0.8353837667	0.686654195	0.7222222222	0.7099236641	0.7702265372
145	0.4891640187	0.830553546	0.8353837667	0.686654195	0.7222222222	0.7099236641	0.7702265372
146	0.4890193429	0.830553546	0.8353837667	0.686654195	0.7222222222	0.7099236641	0.7702265372
147	0.4871611185	0.8328574203	0.8341023397	0.688546034	0.728	0.7072243346	0.7722132472
148	0.487221584	0.8328574203	0.8341023397	0.688546034	0.728	0.7072243346	0.7722132472
149	0.4872838263	0.8328574203	0.8341023397	0.688546034	0.728	0.7072243346	0.7722132472
150	0.4871822787	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
151	0.4870267267	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
152	0.4866090677	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
153	0.4865344415	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
154	0.4863846507	0.8317038877	0.8341023397	0.686654195	0.7250996016	0.7072243346	0.7702265372
155	0.4859106183	0.8370184824	0.8341023397	0.6899380149	0.7301587302	0.7072243346	0.7714748784
156	0.4853518372	0.8370184824	0.8341023397	0.6899380149	0.7301587302	0.7072243346	0.7714748784
157	0.4853880196	0.8370184824	0.8341023397	0.6899380149	0.7301587302	0.7072243346	0.7714748784
158	0.4853215775	0.8370184824	0.8328248378	0.6880363897	0.7301587302	0.7045454545	0.7694805195
159	0.4852670885	0.8370184824	0.8341023397	0.6899380149	0.7301587302	0.7072243346	0.7714748784
160	0.4853448376	0.8358660492	0.8341023397	0.6880363897	0.7272727273	0.7072243346	0.7694805195
161	0.4852352136	0.830553546	0.8341023397	0.6847568899	0.7222222222	0.7072243346	0.7682333874
162	0.4851069599	0.830553546	0.8341023397	0.6847568899	0.7222222222	0.7072243346	0.7682333874
163	0.4855456176	0.830553546	0.8341023397	0.6847568899	0.7222222222	0.7072243346	0.7682333874
164	0.4851002295	0.8328574203	0.8341023397	0.688546034	0.728	0.7072243346	0.7722132472
165	0.4848788277	0.8340141571	0.8341023397	0.6904324305	0.7309236948	0.7072243346	0.7741935484
166	0.4846083751	0.8286464348	0.8341023397	0.6871711886	0.7258064516	0.7072243346	0.7729468599
167	0.4843434683	0.8328574203	0.8341023397	0.688546034	0.728	0.7072243346	0.7722132472
168	0.4842019154	0.8328574203	0.8353837667	0.6904324305	0.728	0.7099236641	0.7741935484
169	0.4842926406	0.8328574203	0.8353837667	0.6904324305	0.728	0.7099236641	0.7741935484
170	0.4843477219	0.8328574203	0.8353837667	0.6904324305	0.728	0.7099236641	0.7741935484
171	0.4841618563	0.8328574203	0.8353837667	0.6904324305	0.728	0.7099236641	0.7741935484
172	0.4840126578	0.8328574203	0.8405910325	0.6933480428	0.728	0.7148288973	0.7754442649
173	0.4834555458	0.8340141571	0.8418786233	0.6971120213	0.7309236948	0.7175572519	0.7793880837
174	0.482914156	0.8340141571	0.8418786233	0.6971120213	0.7309236948	0.7175572519	0.7793880837
175	0.4819840746	0.8317038877	0.8418786233	0.6933480428	0.7250996016	0.7175572519	0.7754442649
176	0.4817586346	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
177	0.4817607883	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
178	0.4816909541	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
179	0.481760196	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
180	0.4818019781	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
181	0.4818237306	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
182	0.4814488228	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
183	0.4814839822	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
184	0.4815958676	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
185	0.4816802394	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
186	0.4812249442	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
187	0.481074938	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
188	0.4811501027	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
189	0.4808687738	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
190	0.4809068407	0.8328574203	0.8418786233	0.6952327466	0.728	0.7175572519	0.7774193548
191	0.4805865296	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
192	0.4805290792	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
193	0.4805814145	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
194	0.4805345712	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
195	0.4805441552	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
196	0.4804830436	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
